Date,Close
2024-07-08,227.30653381347656
2024-07-09,228.16458129882812
2024-07-10,232.45489501953125
2024-07-11,227.05709838867188
2024-07-12,230.0203857421875
2024-07-15,233.87168884277344
2024-07-16,234.29074096679688
2024-07-17,228.3641357421875
2024-07-18,223.6747283935547
2024-07-19,223.80442810058594
2024-07-22,223.45523071289062
2024-07-23,224.5028533935547
2024-07-24,218.0474395751953
2024-07-25,216.99981689453125
2024-07-26,217.46875
2024-07-29,217.7481231689453
2024-07-30,218.30685424804688
2024-07-31,221.5794677734375
2024-08-01,217.8678436279297
2024-08-02,219.36447143554688
2024-08-05,208.79833984375
2024-08-06,206.762939453125
2024-08-07,209.34710693359375
2024-08-08,212.8292236328125
2024-08-09,215.7526397705078
2024-08-12,217.2909393310547
2024-08-13,221.02682495117188
2024-08-14,221.47633361816406
2024-08-15,224.47303771972656
2024-08-16,225.80157470703125
2024-08-19,225.64175415039062
2024-08-20,226.2610626220703
2024-08-21,226.15118408203125
2024-08-22,224.2832489013672
2024-08-23,226.5906982421875
2024-08-26,226.93032836914062
2024-08-27,227.77938842773438
2024-08-28,226.2410888671875
2024-08-29,229.53746032714844
2024-08-30,228.7483367919922
2024-09-03,222.52517700195312
2024-09-04,220.6072998046875
2024-09-05,222.13560485839844
2024-09-06,220.57733154296875
2024-09-09,220.66722106933594
2024-09-10,219.86810302734375
2024-09-11,222.41529846191406
2024-09-12,222.52517700195312
2024-09-13,222.25547790527344
2024-09-16,216.082275390625
2024-09-17,216.55174255371094
2024-09-18,220.4474639892578
2024-09-19,228.61846923828125
2024-09-20,227.94920349121094
2024-09-23,226.2211151123047
2024-09-24,227.1201171875
2024-09-25,226.1212158203125
2024-09-26,227.26995849609375
2024-09-27,227.53965759277344
2024-09-30,232.7439422607422
2024-10-01,225.96141052246094
2024-10-02,226.53077697753906
2024-10-03,225.42198181152344
2024-10-04,226.55075073242188
2024-10-07,221.4463653564453
2024-10-08,225.52188110351562
2024-10-09,229.28773498535156
2024-10-10,228.7882843017578
2024-10-11,227.2999267578125
2024-10-14,231.04580688476562
2024-10-15,233.59300231933594
2024-10-16,231.5252685546875
2024-10-17,231.89486694335938
2024-10-18,234.74172973632812
2024-10-21,236.22010803222656
2024-10-22,235.60079956054688
2024-10-23,230.5063934326172
2024-10-24,230.31661987304688
2024-10-25,231.1556854248047
2024-10-28,233.14349365234375
2024-10-29,233.41319274902344
2024-10-30,229.8471221923828
2024-10-31,225.66172790527344
2024-11-01,222.66502380371094
2024-11-04,221.76600646972656
2024-11-05,223.2044219970703
2024-11-06,222.47523498535156
2024-11-07,227.22999572753906
2024-11-08,226.9600067138672
2024-11-11,224.22999572753906
2024-11-12,224.22999572753906
2024-11-13,225.1199951171875
2024-11-14,228.22000122070312
2024-11-15,225.0
2024-11-18,228.02000427246094
2024-11-19,228.27999877929688
2024-11-20,229.0
2024-11-21,228.52000427246094
2024-11-22,229.8699951171875
2024-11-25,232.8699951171875
2024-11-26,235.05999755859375
2024-11-27,234.92999267578125
2024-11-29,237.3300018310547
2024-12-02,239.58999633789062
2024-12-03,242.64999389648438
2024-12-04,243.00999450683594
2024-12-05,243.0399932861328
2024-12-06,242.83999633789062
2024-12-09,246.75
2024-12-10,247.77000427246094
2024-12-11,246.49000549316406
2024-12-12,247.9600067138672
2024-12-13,248.1300048828125
2024-12-16,251.0399932861328
2024-12-17,253.47999572753906
2024-12-18,248.0500030517578
2024-12-19,249.7899932861328
2024-12-20,254.49000549316406
2024-12-23,255.27000427246094
2024-12-24,258.20001220703125
2024-12-26,259.0199890136719
2024-12-27,255.58999633789062
2024-12-30,252.1999969482422
2024-12-31,250.4199981689453
2025-01-02,243.85000610351562
2025-01-03,243.36000061035156
2025-01-06,245.0
