Date,Close
2023-01-09,128.79559326171875
2023-01-10,129.3695526123047
2023-01-11,132.10084533691406
2023-01-12,132.0216827392578
2023-01-13,133.35763549804688
2023-01-17,134.52536010742188
2023-01-18,133.8029327392578
2023-01-19,133.86231994628906
2023-01-20,136.43524169921875
2023-01-23,139.64154052734375
2023-01-24,141.0467529296875
2023-01-25,140.3837432861328
2023-01-26,142.46189880371094
2023-01-27,144.41139221191406
2023-01-30,141.5118865966797
2023-01-31,142.78843688964844
2023-02-01,143.91656494140625
2023-02-02,149.2505340576172
2023-02-03,152.89219665527344
2023-02-06,150.15101623535156
2023-02-07,153.0406036376953
2023-02-08,150.3390350341797
2023-02-09,149.29995727539062
2023-02-10,149.66665649414062
2023-02-13,152.48143005371094
2023-02-14,151.8372039794922
2023-02-15,153.94827270507812
2023-02-16,152.3426513671875
2023-02-17,151.19297790527344
2023-02-21,147.1591796875
2023-02-22,147.58535766601562
2023-02-23,148.0709991455078
2023-02-24,145.40493774414062
2023-02-27,146.60415649414062
2023-02-28,146.0987091064453
2023-03-01,144.01739501953125
2023-03-02,144.612060546875
2023-03-03,149.68650817871094
2023-03-06,152.4616241455078
2023-03-07,150.25144958496094
2023-03-08,151.5101318359375
2023-03-09,149.2504119873047
2023-03-10,147.17901611328125
2023-03-13,149.13148498535156
2023-03-14,151.2326202392578
2023-03-15,151.6290740966797
2023-03-16,154.463623046875
2023-03-17,153.62120056152344
2023-03-20,155.9998321533203
2023-03-21,157.86312866210938
2023-03-22,156.426025390625
2023-03-23,157.5162353515625
2023-03-24,158.82447814941406
2023-03-27,156.8719940185547
2023-03-28,156.24758911132812
2023-03-29,159.33985900878906
2023-03-30,160.9157257080078
2023-03-31,163.43310546875
2023-04-03,164.6918487548828
2023-04-04,164.15663146972656
2023-04-05,162.3032684326172
2023-04-06,163.19528198242188
2023-04-10,160.58865356445312
2023-04-11,159.3695831298828
2023-04-12,158.67584228515625
2023-04-13,164.08721923828125
2023-04-14,163.74037170410156
2023-04-17,163.7601776123047
2023-04-18,164.98916625976562
2023-04-19,166.1388397216797
2023-04-20,165.1675567626953
2023-04-21,163.55206298828125
2023-04-24,163.85931396484375
2023-04-25,162.31317138671875
2023-04-26,162.3032684326172
2023-04-27,166.9119110107422
2023-04-28,168.17059326171875
2023-05-01,168.08140563964844
2023-05-02,167.04074096679688
2023-05-03,165.96044921875
2023-05-04,164.31520080566406
2023-05-05,172.02601623535156
2023-05-08,171.9566192626953
2023-05-09,170.24200439453125
2023-05-10,172.01609802246094
2023-05-11,172.20440673828125
2023-05-12,171.27146911621094
2023-05-15,170.77525329589844
2023-05-16,170.77525329589844
2023-05-17,171.39056396484375
2023-05-18,173.73281860351562
2023-05-19,173.8419952392578
2023-05-22,172.88917541503906
2023-05-23,170.26905822753906
2023-05-24,170.5469512939453
2023-05-25,171.68829345703125
2023-05-26,174.1099395751953
2023-05-30,175.96585083007812
2023-05-31,175.916259765625
2023-06-01,178.73487854003906
2023-06-02,179.58839416503906
2023-06-05,178.2287139892578
2023-06-06,177.8615264892578
2023-06-07,176.4819793701172
2023-06-08,179.21127319335938
2023-06-09,179.5983428955078
2023-06-12,182.40704345703125
2023-06-13,181.93063354492188
2023-06-14,182.5658416748047
2023-06-15,184.6103515625
2023-06-16,183.52853393554688
2023-06-20,183.61785888671875
2023-06-21,182.5757598876953
2023-06-22,185.5928955078125
2023-06-23,185.27529907226562
2023-06-26,183.8759002685547
2023-06-27,186.64491271972656
2023-06-28,187.82595825195312
2023-06-29,188.1633758544922
2023-06-30,192.51043701171875
2023-07-03,191.01182556152344
2023-07-05,189.8903045654297
2023-07-06,190.36668395996094
2023-07-07,189.24517822265625
2023-07-10,187.19078063964844
2023-07-11,186.6647491455078
2023-07-12,188.342041015625
2023-07-13,189.10623168945312
