Date,Close
2020-01-09,75.04521942138672
2020-01-10,75.2148666381836
2020-01-13,76.82178497314453
2020-01-14,75.78443908691406
2020-01-15,75.45968627929688
2020-01-16,76.4049072265625
2020-01-17,77.25078582763672
2020-01-21,76.7272720336914
2020-01-22,77.00113677978516
2020-01-23,77.3719711303711
2020-01-24,77.14900970458984
2020-01-27,74.88040161132812
2020-01-28,76.99873352050781
2020-01-29,78.61048126220703
2020-01-30,78.49657440185547
2020-01-31,75.01614379882812
2020-02-03,74.81013488769531
2020-02-04,77.27987670898438
2020-02-05,77.9100570678711
2020-02-06,78.82135772705078
2020-02-07,77.74996185302734
2020-02-10,78.11924743652344
2020-02-11,77.6479263305664
2020-02-12,79.49189758300781
2020-02-13,78.92581939697266
2020-02-14,78.94525909423828
2020-02-18,77.49972534179688
2020-02-19,78.62211608886719
2020-02-20,77.81555938720703
2020-02-21,76.05418395996094
2020-02-24,72.44157409667969
2020-02-25,69.98783874511719
2020-02-26,71.0981216430664
2020-02-27,66.4505386352539
2020-02-28,66.41168212890625
2020-03-02,72.59463500976562
2020-03-03,70.28909301757812
2020-03-04,73.5494155883789
2020-03-05,71.16372680664062
2020-03-06,70.21863555908203
2020-03-09,64.66490936279297
2020-03-10,69.32217407226562
2020-03-11,66.9145736694336
2020-03-12,60.306453704833984
2020-03-13,67.53164672851562
2020-03-16,58.84391403198242
2020-03-17,61.43128967285156
2020-03-18,59.92745590209961
2020-03-19,59.46828079223633
2020-03-20,55.69290542602539
2020-03-23,54.5097541809082
2020-03-24,59.97847366333008
2020-03-25,59.64806365966797
2020-03-26,62.786930084228516
2020-03-27,60.187400817871094
2020-03-30,61.905029296875
2020-03-31,61.77870178222656
2020-04-01,58.5280876159668
2020-04-02,59.50472640991211
2020-04-03,58.64955520629883
2020-04-06,63.7660026550293
2020-04-07,63.027442932128906
2020-04-08,64.64059448242188
2020-04-09,65.10704040527344
2020-04-13,66.38495635986328
2020-04-14,69.73760223388672
2020-04-15,69.10108947753906
2020-04-16,69.65015411376953
2020-04-17,68.70507049560547
2020-04-20,67.27898406982422
2020-04-21,65.19935607910156
2020-04-22,67.0773696899414
2020-04-23,66.81739807128906
2020-04-24,68.74638366699219
2020-04-27,68.79496765136719
2020-04-28,67.67986297607422
2020-04-29,69.9028091430664
2020-04-30,71.37749481201172
2020-05-01,70.22836303710938
2020-05-04,71.22201538085938
2020-05-05,72.29097747802734
2020-05-06,73.03681945800781
2020-05-07,73.79236602783203
2020-05-08,75.54875183105469
2020-05-11,76.73753356933594
2020-05-12,75.86055755615234
2020-05-13,74.94461059570312
2020-05-14,75.40503692626953
2020-05-15,74.959228515625
2020-05-18,76.72537231445312
2020-05-19,76.28199768066406
2020-05-20,77.76555633544922
2020-05-21,77.18576049804688
2020-05-22,77.68272399902344
2020-05-26,77.15653228759766
2020-05-27,77.49269104003906
2020-05-28,77.52678680419922
2020-05-29,77.45130157470703
2020-06-01,78.40377807617188
2020-06-02,78.76675415039062
2020-06-03,79.20036315917969
2020-06-04,78.51829528808594
2020-06-05,80.75457000732422
2020-06-08,81.23202514648438
2020-06-09,83.79716491699219
2020-06-10,85.95308685302734
2020-06-11,81.8263931274414
2020-06-12,82.5328598022461
2020-06-15,83.55355834960938
2020-06-16,85.76792907714844
2020-06-17,85.64855194091797
2020-06-18,85.68266296386719
2020-06-19,85.19302368164062
2020-06-22,87.42198944091797
2020-06-23,89.28797149658203
2020-06-24,87.71187591552734
2020-06-25,88.87629699707031
2020-06-26,86.14551544189453
2020-06-29,88.13087463378906
2020-06-30,88.8665542602539
2020-07-01,88.6984634399414
2020-07-02,88.6984634399414
2020-07-06,91.0711898803711
2020-07-07,90.78858184814453
2020-07-08,92.9030532836914
2020-07-09,93.3025894165039
2020-07-10,93.46575927734375
2020-07-13,93.03461456298828
2020-07-14,94.57417297363281
2020-07-15,95.22460174560547
2020-07-16,94.0528564453125
2020-07-17,93.86287689208984
2020-07-20,95.84093475341797
2020-07-21,94.5181655883789
2020-07-22,94.78368377685547
2020-07-23,90.469482421875
2020-07-24,90.24534606933594
2020-07-27,92.3841781616211
2020-07-28,90.86653900146484
2020-07-29,92.6082992553711
2020-07-30,93.72887420654297
2020-07-31,103.54124450683594
2020-08-03,106.15021514892578
2020-08-04,106.85912322998047
2020-08-05,107.24642181396484
2020-08-06,110.9881820678711
2020-08-07,108.46478271484375
2020-08-10,110.04129028320312
2020-08-11,106.76869201660156
2020-08-12,110.31707763671875
2020-08-13,112.26940155029297
2020-08-14,112.16937255859375
2020-08-17,111.87650299072266
2020-08-18,112.80874633789062
2020-08-19,112.95030212402344
2020-08-20,115.45659637451172
2020-08-21,121.4063720703125
2020-08-24,122.8584213256836
2020-08-25,121.85051727294922
2020-08-26,123.5075912475586
2020-08-27,122.03112030029297
2020-08-28,121.83345794677734
2020-08-31,125.96508026123047
2020-09-01,130.9825897216797
2020-09-02,128.2688446044922
2020-09-03,117.99951934814453
2020-09-04,118.07762145996094
2020-09-08,110.13159942626953
2020-09-09,114.52436065673828
2020-09-10,110.78564453125
2020-09-11,109.33114624023438
2020-09-14,112.6110610961914
2020-09-15,112.78677368164062
2020-09-16,109.45802307128906
2020-09-17,107.710693359375
2020-09-18,104.2940902709961
2020-09-21,107.4568862915039
2020-09-22,109.14567565917969
2020-09-23,104.56742858886719
2020-09-24,105.6412124633789
2020-09-25,109.6044692993164
2020-09-28,112.22061157226562
2020-09-29,111.37133026123047
2020-09-30,113.05036163330078
2020-10-01,114.00699615478516
2020-10-02,110.32683563232422
2020-10-05,113.72390747070312
2020-10-06,110.46350860595703
2020-10-07,112.3377456665039
2020-10-08,112.2303695678711
2020-10-09,114.1827163696289
2020-10-12,121.43565368652344
2020-10-13,118.21429443359375
2020-10-14,118.30215454101562
2020-10-15,117.8335952758789
2020-10-16,116.18384552001953
2020-10-19,113.2162857055664
2020-10-20,114.7098388671875
2020-10-21,114.08509063720703
2020-10-22,112.99177551269531
2020-10-23,112.2987060546875
2020-10-26,112.30845642089844
2020-10-27,113.82151794433594
2020-10-28,108.55018615722656
2020-10-29,112.57201385498047
2020-10-30,106.26598358154297
2020-11-02,106.1781005859375
2020-11-03,107.8083267211914
2020-11-04,112.21085357666016
2020-11-05,116.19361877441406
2020-11-06,116.06159973144531
2020-11-09,113.74407958984375
2020-11-10,113.40185546875
2020-11-11,116.84388732910156
2020-11-12,116.57007598876953
2020-11-13,116.61898040771484
2020-11-16,117.63595581054688
2020-11-17,116.7461166381836
2020-11-18,115.41621398925781
2020-11-19,116.01271057128906
2020-11-20,114.74148559570312
2020-11-23,111.32878875732422
2020-11-24,112.61956787109375
2020-11-25,113.46051025390625
2020-11-27,114.00810241699219
2020-11-30,116.41362762451172
2020-12-01,120.00238800048828
2020-12-02,120.35440826416016
2020-12-03,120.2175064086914
2020-12-04,119.54277038574219
2020-12-07,121.00955200195312
2020-12-08,121.62559509277344
2020-12-09,119.08317565917969
2020-12-10,120.51084899902344
2020-12-11,119.6992416381836
2020-12-14,119.08317565917969
2020-12-15,125.04808807373047
2020-12-16,124.97966003417969
2020-12-17,125.84994506835938
2020-12-18,123.85511779785156
2020-12-21,125.39035034179688
2020-12-22,128.95947265625
2020-12-23,128.05987548828125
2020-12-24,129.0475311279297
2020-12-28,133.66299438476562
2020-12-29,131.88330078125
2020-12-30,130.75877380371094
2020-12-31,129.75160217285156
2021-01-04,126.54421997070312
2021-01-05,128.10877990722656
2021-01-06,123.79643249511719
2021-01-07,128.02081298828125
2021-01-08,129.125732421875
2021-01-11,126.12371826171875
2021-01-12,125.94773864746094
2021-01-13,127.9914779663086
2021-01-14,126.0552978515625
2021-01-15,124.32447814941406
2021-01-19,124.99921417236328
2021-01-20,129.106201171875
2021-01-21,133.83900451660156
2021-01-22,135.9903106689453
2021-01-25,139.75503540039062
2021-01-26,139.98973083496094
2021-01-27,138.9141082763672
2021-01-28,134.05419921875
2021-01-29,129.03775024414062
2021-02-01,131.16946411132812
2021-02-02,132.00064086914062
2021-02-03,130.9739227294922
2021-02-04,134.3474884033203
2021-02-05,133.9312744140625
2021-02-08,134.07818603515625
2021-02-09,133.19679260253906
