Date,Close
2020-01-09,155.03671264648438
2020-01-10,154.3193817138672
2020-01-13,156.17495727539062
2020-01-14,155.07501220703125
2020-01-15,156.07931518554688
2020-01-16,158.93917846679688
2020-01-17,159.8286895751953
2020-01-21,159.2548065185547
2020-01-22,158.48963928222656
2020-01-23,159.4652862548828
2020-01-24,157.8583221435547
2020-01-27,155.21847534179688
2020-01-28,158.26007080078125
2020-01-29,160.727783203125
2020-01-30,165.2615509033203
2020-01-31,162.82249450683594
2020-02-03,166.79196166992188
2020-02-04,172.28216552734375
2020-02-05,172.07171630859375
2020-02-06,175.63941955566406
2020-02-07,175.8881378173828
2020-02-10,180.48878479003906
2020-02-11,176.41416931152344
2020-02-12,176.6724395751953
2020-02-13,175.7159423828125
2020-02-14,177.28460693359375
2020-02-18,179.08277893066406
2020-02-19,179.619873046875
2020-02-20,176.8768310546875
2020-02-21,171.28529357910156
2020-02-24,163.90025329589844
2020-02-25,161.19564819335938
2020-02-26,163.20965576171875
2020-02-27,151.7101287841797
2020-02-28,155.3834686279297
2020-03-02,165.72254943847656
2020-03-03,157.7812042236328
2020-03-04,163.5741729736328
2020-03-05,159.4691925048828
2020-03-06,154.96145629882812
2020-03-09,144.45933532714844
2020-03-10,154.33802795410156
2020-03-11,147.34622192382812
2020-03-12,133.37216186523438
2020-03-13,152.33352661132812
2020-03-16,129.8810577392578
2020-03-17,140.57501220703125
2020-03-18,134.6573486328125
2020-03-19,136.87289428710938
2020-03-20,131.73211669921875
2020-03-23,130.41812133789062
2020-03-24,142.2725830078125
2020-03-25,140.91067504882812
2020-03-26,149.72476196289062
2020-03-27,143.5769500732422
2020-03-30,153.67623901367188
2020-03-31,151.2593536376953
2020-04-01,145.88839721679688
2020-04-02,148.90951538085938
2020-04-03,147.53805541992188
2020-04-06,158.51011657714844
2020-04-07,156.8029327392578
2020-04-08,158.3759002685547
2020-04-09,158.3854522705078
2020-04-13,158.7402801513672
2020-04-14,166.59532165527344
2020-04-15,164.8497772216797
2020-04-16,169.79873657226562
2020-04-17,171.29489135742188
2020-04-20,167.8997039794922
2020-04-21,160.955810546875
2020-04-22,166.42269897460938
2020-04-23,164.40855407714844
2020-04-24,167.4105682373047
2020-04-27,166.93101501464844
2020-04-28,162.8644561767578
2020-04-29,170.17274475097656
2020-04-30,171.87998962402344
2020-05-01,167.4297332763672
2020-05-04,171.52505493164062
2020-05-05,173.3665313720703
2020-05-06,175.07374572753906
2020-05-07,176.0904083251953
2020-05-08,177.12619018554688
2020-05-11,179.1019287109375
2020-05-12,175.0449676513672
2020-05-13,172.3978271484375
2020-05-14,173.14593505859375
2020-05-15,175.66842651367188
2020-05-18,177.34678649902344
2020-05-19,176.11917114257812
2020-05-20,178.56204223632812
2020-05-21,176.41729736328125
2020-05-22,176.49423217773438
2020-05-26,174.62840270996094
2020-05-27,174.85923767089844
2020-05-28,174.46493530273438
2020-05-29,176.2441864013672
2020-06-01,175.8402557373047
2020-06-02,177.84071350097656
2020-06-03,178.2735137939453
2020-06-04,175.9268035888672
2020-06-05,180.04319763183594
2020-06-08,181.15884399414062
2020-06-09,182.5437774658203
2020-06-10,189.3146514892578
2020-06-11,179.1487579345703
2020-06-12,180.5625457763672
2020-06-15,181.7166748046875
2020-06-16,186.169677734375
2020-06-17,186.81405639648438
2020-06-18,188.81454467773438
2020-06-19,187.6892547607422
2020-06-22,192.9020233154297
2020-06-23,194.19081115722656
2020-06-24,190.27635192871094
2020-06-25,192.68080139160156
2020-06-26,188.82412719726562
2020-06-29,190.85348510742188
2020-06-30,195.72964477539062
2020-07-01,196.87416076660156
2020-07-02,198.37451171875
2020-07-06,202.644775390625
2020-07-07,200.2884063720703
2020-07-08,204.69332885742188
2020-07-09,206.1263885498047
2020-07-10,205.501220703125
2020-07-13,199.15354919433594
2020-07-14,200.38458251953125
2020-07-15,200.08644104003906
2020-07-16,196.1239776611328
2020-07-17,195.12371826171875
2020-07-20,203.51034545898438
2020-07-21,200.7693328857422
2020-07-22,203.6546173095703
2020-07-23,194.7967071533203
2020-07-24,193.60415649414062
2020-07-27,196.05667114257812
2020-07-28,194.29661560058594
2020-07-29,196.25860595703125
2020-07-30,196.104736328125
2020-07-31,197.1722869873047
2020-08-03,208.26145935058594
2020-08-04,205.13571166992188
2020-08-05,204.7991180419922
2020-08-06,208.0787353515625
2020-08-07,204.35670471191406
2020-08-10,200.2884063720703
2020-08-11,195.6046142578125
2020-08-12,201.1925048828125
2020-08-13,200.7212371826172
2020-08-14,200.91357421875
2020-08-17,202.24082946777344
2020-08-18,203.40457153320312
2020-08-19,202.17051696777344
2020-08-20,206.87530517578125
2020-08-21,205.37130737304688
2020-08-24,206.0172882080078
2020-08-25,208.69744873046875
2020-08-26,213.20938110351562
2020-08-27,218.4444122314453
2020-08-28,220.69078063964844
2020-08-31,217.4321746826172
2020-09-01,219.1096649169922
2020-09-02,223.33236694335938
2020-09-03,209.49765014648438
2020-09-04,206.5571746826172
2020-09-08,195.3832550048828
2020-09-09,203.70343017578125
2020-09-10,197.99598693847656
2020-09-11,196.7041015625
2020-09-14,198.0345916748047
2020-09-15,201.2835693359375
2020-09-16,197.68748474121094
2020-09-17,195.62432861328125
2020-09-18,193.19480895996094
2020-09-21,195.267578125
2020-09-22,199.97239685058594
2020-09-23,193.38760375976562
2020-09-24,195.89427185058594
2020-09-25,200.35801696777344
2020-09-28,201.91983032226562
2020-09-29,199.81814575195312
2020-09-30,202.7778778076172
2020-10-01,204.83143615722656
2020-10-02,198.78656005859375
2020-10-05,202.82611083984375
2020-10-06,198.5166015625
2020-10-07,202.2958526611328
2020-10-08,203.01893615722656
2020-10-09,208.06114196777344
2020-10-12,213.4503936767578
2020-10-13,214.85797119140625
2020-10-14,212.9298095703125
2020-10-15,211.77288818359375
2020-10-16,211.77288818359375
2020-10-19,206.5282440185547
2020-10-20,206.94277954101562
2020-10-21,207.08741760253906
2020-10-22,207.17413330078125
2020-10-23,208.46603393554688
2020-10-26,202.536865234375
2020-10-27,205.593017578125
2020-10-28,195.40257263183594
2020-10-29,197.3693389892578
2020-10-30,195.20008850097656
2020-11-02,195.0651397705078
2020-11-03,199.01792907714844
2020-11-04,208.62030029296875
2020-11-05,215.27255249023438
2020-11-06,215.68711853027344
2020-11-09,210.54852294921875
2020-11-10,203.43350219726562
2020-11-11,208.7745819091797
2020-11-12,207.7044219970703
2020-11-13,208.73597717285156
2020-11-16,209.43016052246094
2020-11-17,206.7596435546875
2020-11-18,204.0337371826172
2020-11-19,205.32901000976562
2020-11-20,203.3667755126953
2020-11-23,203.09613037109375
2020-11-24,206.720947265625
2020-11-25,206.73062133789062
2020-11-27,208.04522705078125
2020-11-30,206.9239501953125
2020-12-01,208.9924774169922
2020-12-02,208.18052673339844
2020-12-03,207.0882568359375
2020-12-04,207.2042694091797
2020-12-07,207.13661193847656
2020-12-08,208.79913330078125
2020-12-09,204.729736328125
2020-12-10,203.49244689941406
2020-12-11,206.14096069335938
2020-12-14,207.049560546875
2020-12-15,206.98193359375
2020-12-16,211.96002197265625
2020-12-17,212.0953369140625
2020-12-18,211.29306030273438
2020-12-21,215.15953063964844
2020-12-22,216.46446228027344
2020-12-23,213.64193725585938
2020-12-24,215.314208984375
2020-12-28,217.45042419433594
2020-12-29,216.6674346923828
2020-12-30,214.2799072265625
2020-12-31,214.99517822265625
2021-01-04,210.42308044433594
2021-01-05,210.6260528564453
2021-01-06,205.1646728515625
2021-01-07,211.0030517578125
2021-01-08,212.28866577148438
2021-01-11,210.22976684570312
2021-01-12,207.75521850585938
2021-01-13,209.11814880371094
2021-01-14,205.90896606445312
2021-01-15,205.55130004882812
2021-01-19,209.21484375
2021-01-20,216.85113525390625
2021-01-21,217.46009826660156
2021-01-22,218.40733337402344
2021-01-25,221.8678436279297
2021-01-26,224.5743865966797
2021-01-27,225.12535095214844
2021-01-28,230.9540557861328
2021-01-29,224.21673583984375
2021-02-01,231.65000915527344
2021-02-02,231.5146942138672
2021-02-03,234.88819885253906
2021-02-04,233.93124389648438
2021-02-05,234.1149139404297
2021-02-08,234.3759002685547
2021-02-09,235.6324920654297
2021-02-10,234.71417236328125
2021-02-11,236.32846069335938
2021-02-12,236.811767578125
2021-02-16,235.56480407714844
2021-02-17,236.591796875
2021-02-18,236.19456481933594
2021-02-19,233.46243286132812
2021-02-22,227.20367431640625
2021-02-23,226.0023193359375
2021-02-24,227.24244689941406
2021-02-25,221.85565185546875
2021-02-26,225.14007568359375
2021-03-01,229.55796813964844
2021-03-02,226.58363342285156
2021-03-03,220.47018432617188
2021-03-04,219.6660614013672
2021-03-05,224.38436889648438
2021-03-08,220.3054962158203
2021-03-09,226.49644470214844
2021-03-10,225.17880249023438
2021-03-11,229.7420654296875
2021-03-12,228.4051055908203
2021-03-15,227.49436950683594
2021-03-16,230.3040008544922
2021-03-17,229.6548614501953
2021-03-18,223.53179931640625
2021-03-19,223.17330932617188
2021-03-22,228.63758850097656
2021-03-23,230.1780548095703
2021-03-24,228.12408447265625
2021-03-25,225.10130310058594
2021-03-26,229.1123046875
2021-03-29,227.9109649658203
2021-03-30,224.62660217285156
2021-03-31,228.42442321777344
2021-04-01,234.79945373535156
2021-04-05,241.31005859375
2021-04-06,240.1377716064453
2021-04-07,242.1142120361328
2021-04-08,245.35983276367188
2021-04-09,247.8788299560547
2021-04-12,247.93698120117188
2021-04-13,250.4365997314453
2021-04-14,247.62692260742188
2021-04-15,251.41510009765625
2021-04-16,252.616455078125
2021-04-19,250.67874145507812
2021-04-20,250.21377563476562
2021-04-21,252.46145629882812
2021-04-22,249.15771484375
2021-04-23,253.0137481689453
2021-04-26,253.40127563476562
2021-04-27,253.80816650390625
2021-04-28,246.6290283203125
2021-04-29,244.64291381835938
2021-04-30,244.32318115234375
2021-05-03,244.0131378173828
2021-05-04,240.06993103027344
2021-05-05,238.7910614013672
2021-05-06,241.94949340820312
2021-05-07,244.59445190429688
2021-05-10,239.47894287109375
2021-05-11,238.5585174560547
2021-05-12,231.5538330078125
2021-05-13,235.458251953125
2021-05-14,240.41873168945312
2021-05-17,237.541259765625
2021-05-18,235.5067138671875
2021-05-19,236.08934020996094
2021-05-20,239.35220336914062
2021-05-21,238.08009338378906
2021-05-24,243.52783203125
2021-05-25,244.44061279296875
2021-05-26,244.21731567382812
2021-05-27,242.10035705566406
2021-05-28,242.45960998535156
2021-06-01,240.24557495117188
2021-06-02,240.1484832763672
2021-06-03,238.60447692871094
2021-06-04,243.53753662109375
2021-06-07,246.47019958496094
2021-06-08,245.26608276367188
2021-06-09,246.25653076171875
2021-06-10,249.801025390625
2021-06-11,250.43222045898438
2021-06-14,252.3744354248047
2021-06-15,250.88864135742188
2021-06-16,249.93698120117188
2021-06-17,253.3551788330078
2021-06-18,251.927734375
2021-06-21,255.03509521484375
2021-06-22,257.83184814453125
2021-06-23,257.59881591796875
2021-06-24,258.9778137207031
2021-06-25,257.3560485839844
2021-06-28,260.9490661621094
2021-06-29,263.551513671875
2021-06-30,263.0660095214844
2021-07-01,263.74578857421875
2021-07-02,269.62078857421875
2021-07-06,269.6304931640625
2021-07-07,271.8348693847656
2021-07-08,269.3974304199219
2021-07-09,269.9024658203125
2021-07-12,269.3003845214844
2021-07-13,272.8544921875
2021-07-14,274.3403015136719
2021-07-15,272.9030456542969
2021-07-16,272.6311340332031
2021-07-19,268.9992980957031
2021-07-20,271.24249267578125
2021-07-21,273.2622985839844
2021-07-22,277.865234375
2021-07-23,281.293212890625
2021-07-26,280.69110107421875
2021-07-27,278.2537536621094
2021-07-28,277.9429626464844
2021-07-29,278.2148132324219
2021-07-30,276.67083740234375
2021-08-02,276.58349609375
2021-08-03,278.8169250488281
2021-08-04,278.224609375
2021-08-05,281.1474609375
2021-08-06,281.08929443359375
2021-08-09,279.9919128417969
2021-08-10,278.1566162109375
2021-08-11,278.65191650390625
2021-08-12,281.42919921875
2021-08-13,284.3812255859375
2021-08-16,286.0806579589844
2021-08-17,284.60455322265625
2021-08-18,282.8630065917969
2021-08-19,288.739501953125
2021-08-20,296.1241455078125
2021-08-23,296.40631103515625
2021-08-24,294.4312744140625
2021-08-25,293.8377990722656
2021-08-26,290.99676513671875
2021-08-27,291.60980224609375
2021-08-30,295.37506103515625
2021-08-31,293.7113342285156
2021-09-01,293.6626281738281
2021-09-02,293.0010681152344
2021-09-03,292.9913635253906
2021-09-07,292.05731201171875
2021-09-08,292.0864562988281
2021-09-09,289.20660400390625
2021-09-10,287.708251953125
2021-09-13,288.9536437988281
2021-09-14,291.6778564453125
2021-09-15,296.5717468261719
2021-09-16,296.9609069824219
2021-09-17,291.75567626953125
2021-09-20,286.3363952636719
2021-09-21,286.8228454589844
2021-09-22,290.5005798339844
2021-09-23,291.4541015625
2021-09-24,291.24981689453125
2021-09-27,286.2099609375
2021-09-28,275.84808349609375
2021-09-29,276.3151550292969
2021-09-30,274.2913818359375
2021-10-01,281.277099609375
2021-10-04,275.44921875
2021-10-05,280.9462890625
2021-10-06,285.17864990234375
2021-10-07,286.87152099609375
2021-10-08,286.87152099609375
2021-10-11,286.2683410644531
2021-10-12,284.954833984375
2021-10-13,288.29205322265625
2021-10-14,294.5577392578125
2021-10-15,295.9783020019531
2021-10-18,298.9748840332031
2021-10-19,299.88946533203125
2021-10-20,299.0916442871094
2021-10-21,302.35101318359375
2021-10-22,300.7943420410156
2021-10-25,299.7922058105469
2021-10-26,301.7185974121094
2021-10-27,314.4252014160156
2021-10-28,315.57330322265625
2021-10-29,322.6465148925781
2021-11-01,320.4574279785156
2021-11-02,324.1156921386719
2021-11-03,324.962158203125
2021-11-04,327.3361511230469
2021-11-05,326.9664306640625
2021-11-08,327.8711853027344
2021-11-09,326.859375
2021-11-10,321.8487548828125
2021-11-11,323.43463134765625
2021-11-12,327.60858154296875
2021-11-15,326.97613525390625
2021-11-16,330.32305908203125
2021-11-17,330.5472412109375
2021-11-18,332.6428527832031
2021-11-19,334.4363098144531
