date,SPY Buy & Hold,Equal Weight Universe,Top-k Momentum,Top-k Vol-Adjusted Momentum,Ridge Predicted Return,Gradient Boosting Predicted Return
2023-12-07,1.0076302361065101,1.0049196528018292,,,,
2023-12-08,1.0119623526003712,1.0039888648840687,,,,
2023-12-11,1.0158983560413366,1.0053826629342293,,,,
2023-12-12,1.0205382621527674,1.0076760536344076,,,,
2023-12-13,1.0346115655098291,1.0265176400877996,,,,
2023-12-14,1.0379320585569918,1.0388444698148478,,,,
2023-12-15,1.0362230723668393,1.0345459789909184,,,,
2023-12-18,1.0420518683676532,1.036138898125595,,,,
2023-12-19,1.0483885069112568,1.0449809552182,,,,
2023-12-20,1.0338607130475532,1.0337783603099238,,,,
2023-12-21,1.043663719431348,1.0446875397467015,,,,
2023-12-22,1.0457611772859936,1.0460076434880943,,,,
2023-12-26,1.050176936004267,1.0529162653961117,,,,
2023-12-27,1.0520757177604314,1.0590461363393244,,,,
2023-12-28,1.0524730699573925,1.0572487648207944,,,,
2023-12-29,1.0494262212246652,1.0521794848820123,,,,
2024-01-02,1.0435533667681938,1.0432505349929082,,,,
2024-01-03,1.0350307404106083,1.0339163871767518,,,,
2024-01-04,1.0316969609854114,1.0301492981583504,,,,
2024-01-05,1.0331101359506258,1.028994279290458,,,,
2024-01-08,1.0478586351406385,1.0390551275569666,,,,
2024-01-09,1.0462689509874463,1.0334677051590322,,,,
2024-01-10,1.052186139264923,1.034974339478194,,,,
2024-01-11,1.0517224928604647,1.035767573417817,,,,
2024-01-12,1.0524510407295637,1.0380037296294886,,,,
2024-01-16,1.0485871141684004,1.0255093968333562,,,,
2024-01-17,1.0427583870089234,1.0174064692463722,,,,
2024-01-18,1.0520315216220997,1.023954735334273,,,,
2024-01-19,1.0651462093619257,1.0328659665037392,,,,
2024-01-22,1.0673984225420678,1.0359951858014758,,,,
2024-01-23,1.0705114966409555,1.0368804672490466,,,,
2024-01-24,1.071681661686684,1.037339539475802,,,,
2024-01-25,1.077510388846161,1.0417193058930612,,,,
2024-01-26,1.0761415477019518,1.0410349561850485,,,,
2024-01-29,1.0846638986941897,1.0500493350127402,,,,
2024-01-30,1.083825067003273,1.0478291774338726,,,,
2024-01-31,1.0661398652196765,1.03858792406155,,,,
2024-02-01,1.080093660015767,1.0515933510295907,1.0110763223695007,1.0112547643192096,1.0112547643192096,1.0101804977099758
2024-02-02,1.0914642524835882,1.0485673742741037,1.017650700001979,1.0173137144554274,1.0173137144554274,1.0100210077467477
2024-02-05,1.0874899732592704,1.0414687924257966,1.0141671971550363,1.0137665169978747,1.0137665169978747,1.0059331157627667
2024-02-06,1.0906473123378264,1.0494733444792934,1.016550479754985,1.0158348793768217,1.0158348793768217,1.0090754280174348
2024-02-07,1.0997437312390141,1.0512624806913733,1.022683221583138,1.0220536247120644,1.0220536247120644,1.012268512792204
2024-02-08,1.100229475712638,1.0517821861374916,1.0228755340417734,1.0225277326374425,1.0225277326374425,1.012005527122384
2024-02-09,1.1065882123254074,1.0568558864215747,1.0293835487471192,1.0265313968826444,1.0265313968826444,1.015187202801738
2024-02-12,1.1061024678517832,1.060166523843485,1.0284828323811968,1.0241487012078592,1.0241487012078592,1.0135635701077557
2024-02-13,1.0908680865054725,1.0396272741859978,1.0131417945498655,1.009415045829325,1.009415045829325,0.9984397795059865
2024-02-14,1.100781445552422,1.0504968533035746,1.0236650820112367,1.015938815189314,1.015938815189314,1.0055874966067122
2024-02-15,1.1083765037357434,1.0601828269647013,1.0308974196796217,1.0215606851029895,1.0215606851029895,1.012633157927365
2024-02-16,1.1028568053379015,1.0566345895441407,1.0266131671790317,1.01802437505811,1.01802437505811,1.0113420546929088
2024-02-20,1.0967852059416126,1.0544699163157203,1.023540716466272,1.0156526136438973,1.0156526136438973,1.0122155642223942
2024-02-21,1.0977787929580263,1.052609776922767,1.0227525230573695,1.0146225504077833,1.0146225504077833,1.0111484216387476
2024-02-22,1.1204978798245036,1.0652869296337912,1.043624087927221,1.0316675213609672,1.0316675213609672,1.0249515959544793
2024-02-23,1.121270554990597,1.0683063679087674,1.0432896223559105,1.0328354641811248,1.0328354641811248,1.0263183606231499
2024-02-26,1.1171638250339588,1.0669404290369715,1.0413385558099995,1.0306266268711362,1.0306266268711362,1.0248902551101817
2024-02-27,1.119239391343449,1.0692287348083183,1.0437614849828092,1.031726172390226,1.031726172390226,1.0262771580248569
2024-02-28,1.1177600598534114,1.0653158249405763,1.0394289155453191,1.030062377695562,1.030062377695562,1.023087989196654
2024-02-29,1.1217783975333866,1.070556787024236,1.0445429843512246,1.0360075021140709,1.0360075021140709,1.0286520539574548
2024-03-01,1.1323097452622697,1.0831206439382037,1.0563975470783724,1.0474566505395067,1.0462556502537161,1.0436279844526435
2024-03-04,1.1310955906022206,1.0833994101680728,1.0544385297883587,1.0449411360505552,1.0432344342068351,1.0471215787240147
2024-03-05,1.1197912235005592,1.0790702646852193,1.0412507347455577,1.034581168457363,1.03846965402076,1.0423296388060102
2024-03-06,1.1254654706998872,1.0882008377540362,1.047780015579353,1.042581063318025,1.0444300472421708,1.051483257304483
2024-03-07,1.1366372493865544,1.0969334259332386,1.059457839137621,1.0554185943929626,1.0528436597786517,1.0629434236390698
2024-03-08,1.1298150040520005,1.0940133667013638,1.0520186426500489,1.0470782822031677,1.0450492659545931,1.0596651492794764
2024-03-11,1.1288435839460895,1.0917217789750333,1.0476346060231094,1.0435004952264608,1.0432744506729998,1.0569962245394557
2024-03-12,1.1409869204213416,1.0953744539362549,1.0559205489001,1.0550093175406403,1.0490928223885547,1.0610090076751073
2024-03-13,1.1391984224869947,1.0944031556444833,1.0540376941271965,1.0517994091733083,1.0441615690242714,1.0608135286845362
2024-03-14,1.1369466223548743,1.0859115366275427,1.0461721055891782,1.0476626816468566,1.0372509283505864,1.055863953908431
2024-03-15,1.1291395328537013,1.0818620140112525,1.0402881564265682,1.0412463803715915,1.0306552970931966,1.0506899111345276
2024-03-18,1.1358501175396982,1.0833770168140973,1.043668902270443,1.0465313823547024,1.0349386751802379,1.0545025625550848
2024-03-19,1.1421623174086792,1.0850494909256412,1.0479383308552248,1.049958346021669,1.0386832878128278,1.0555980936029237
2024-03-20,1.1527263647726207,1.0965878365462882,1.0622246102099666,1.0610660166162234,1.04587896086929,1.0677023399171395
2024-03-21,1.1565358378362447,1.0999335018199659,1.0691384357647695,1.063731429663914,1.0494314715214976,1.068838608787037
2024-03-22,1.154343378936588,1.0964463920636616,1.0639517018022198,1.0627095107045457,1.052512841947553,1.0656294796878143
2024-03-25,1.1511540974776804,1.0953018805430768,1.0624976201173986,1.059689123430474,1.0485157965569374,1.0647168706871006
2024-03-26,1.149028001626858,1.0952280220293307,1.0600592254466183,1.0582930924185625,1.0477102905027056,1.065117451428112
2024-03-27,1.1586841005975697,1.1043812732215075,1.071930683065389,1.064587482720264,1.0552984791456028,1.0710395023565118
2024-03-28,1.1584625691752166,1.1066823106067625,1.0723286243397843,1.06306742546038,1.0542856646669625,1.074183969533342
2024-04-01,1.1564473078769075,1.1035166172965993,,,,
2024-04-02,1.1490943646756917,1.0991032870774495,,,,
2024-04-03,1.1503567082716162,1.102989405803534,,,,
2024-04-04,1.1363152096122324,1.0953846660151325,,,,
2024-04-05,1.1481862785997885,1.1007247870601062,,,,
2024-04-08,1.1488283617496597,1.1044885694407276,,,,
2024-04-09,1.1501573437597663,1.1092556882574955,,,,
2024-04-10,1.1386408076575796,1.0928901942524865,,,,
2024-04-11,1.1472338587028799,1.101308220829172,,,,
2024-04-12,1.1313986301675398,1.08643831999315,,,,
2024-04-15,1.1172243365691508,1.0787084167054468,,,,
2024-04-16,1.1151866329949913,1.0734914149802481,,,,
2024-04-17,1.108586814020171,1.0696500088929963,,,,
2024-04-18,1.1063056186371665,1.0682837158753784,,,,
2024-04-19,1.0966493819837806,1.0645071183523194,,,,
2024-04-22,1.1067485437991982,1.068549925634065,,,,
2024-04-23,1.1198820252240156,1.0777914226278018,,,,
2024-04-24,1.11935050126131,1.0764098346922522,,,,
2024-04-25,1.1150981030356544,1.073616398669388,,,,
2024-04-26,1.1256624257649435,1.0832054422154653,,,,
2024-04-29,1.129648889905904,1.0887122727071599,,,,
2024-04-30,1.1117538597272387,1.0715911007016337,,,,
2024-05-01,1.108143888858139,1.0726357800283213,1.07146520817151,1.058575015930844,1.0531938798215381,1.0692865213513143
2024-05-02,1.118508847075578,1.0850528827822785,1.0782617683892508,1.0711387917526223,1.062464727536853,1.0819774274669227
2024-05-03,1.1323731481336141,1.0960165117679677,1.0896540342065286,1.0863046494631472,1.0775563583807237,1.0972967454090115
2024-05-06,1.1440668818371487,1.1048481766598732,1.1012038163537097,1.0964878724761151,1.0865991428518857,1.107583010385808
2024-05-07,1.1453292942744102,1.1051648885671042,1.0999785960101878,1.0979152848441642,1.0892651300520244,1.109024866449474
2024-05-08,1.1454399223029128,1.1026080041703357,1.0987191289380893,1.0973210492812253,1.0868850750375612,1.1084246179376578
2024-05-09,1.152039878960407,1.1104125435574224,1.1074071201104692,1.1030303172819775,1.091530433690497,1.114191656860845
2024-05-10,1.1535238916613582,1.1108242087006122,1.1117477419826867,1.1050587885324623,1.090809741514336,1.1162406537996068
2024-05-13,1.153678853510866,1.111367806543245,1.1085012535197716,1.105958160694825,1.0926254356804042,1.1171491265260742
2024-05-14,1.1589719950687565,1.1190396338540352,1.115700041581531,1.1127741064886396,1.0986950114570024,1.1240340414899685
2024-05-15,1.1733236239511668,1.1331526400376746,1.1308928976018406,1.127106024778256,1.1139524950654678,1.138510981547655
2024-05-16,1.1709094959464834,1.1299993039286484,1.1278838932655493,1.1235489242583365,1.1120713676485883,1.1349178874505899
2024-05-17,1.172592666635274,1.1331037513166473,1.1344438812089799,1.125193911629043,1.109926001837368,1.1365795201141409
2024-05-20,1.1739436090318722,1.1344773917466173,1.1390379024197566,1.128516896175054,1.1118388301074993,1.1399361292653438
2024-05-21,1.1768228291090903,1.1343735137598638,1.1401539315459293,1.1295768485326645,1.1153845693453324,1.1410068070654154
2024-05-22,1.1734341831383324,1.1276699891942292,1.1320014979654875,1.1248640415057185,1.114687093511405,1.136246312102088
