date,SPY Buy & Hold,Equal Weight Universe,Top-k Momentum,Top-k Vol-Adjusted Momentum,Ridge Predicted Return,Gradient Boosting Predicted Return
2024-02-01,1.0130881465474657,1.0125222204752593,1.0110763223695007,1.0112547643192096,1.0112547643192096,1.0101046899676691
2024-02-02,1.023753344275044,1.0096086715253991,1.017650700001979,1.0173137144554274,1.0173137144554274,1.0116566508450475
2024-02-05,1.0200256164656172,1.0027738319476893,1.0141671971550363,1.0137665169978747,1.0137665169978747,1.0097933059410413
2024-02-06,1.022987084450782,1.0104809811144095,1.016550479754985,1.0158348793768217,1.0158348793768217,1.0185302265289007
2024-02-07,1.03151919097633,1.0122036433663286,1.022683221583138,1.0220536247120644,1.0220536247120644,1.0223627053384978
2024-02-08,1.031974801435586,1.012704039562046,1.0228755340417734,1.0225277326374425,1.0225277326374425,1.0207946336674483
2024-02-09,1.0379390626176395,1.0175892304703336,1.0293835487471192,1.0265313968826444,1.0265313968826444,1.0242927215303022
2024-02-12,1.0374834521583833,1.0207768637416348,1.0284828323811968,1.0241487012078592,1.0241487012078592,1.0247392644002569
2024-02-13,1.0231941625039047,1.0010007338814246,1.0131417945498655,1.009415045829325,1.009415045829325,1.0082794112700706
2024-02-14,1.0324925288537148,1.011466462266817,1.0236650820112367,1.015938815189314,1.015938815189314,1.0165502256290633
2024-02-15,1.039616414219127,1.0207925611331012,1.0308974196796217,1.0215606851029895,1.0215606851029895,1.0214592552733985
2024-02-16,1.034439140037841,1.0173761557057353,1.0266131671790317,1.01802437505811,1.01802437505811,1.0212406886690708
2024-02-20,1.0287442030090694,1.0152919092223416,1.023540716466272,1.0156526136438973,1.0156526136438973,1.0212450912765523
2024-02-21,1.029676151104087,1.013500881857341,1.0227525230573695,1.0146225504077833,1.0146225504077833,1.0204946621460398
2024-02-22,1.0509858193827382,1.0257070248494995,1.043624087927221,1.0316675213609672,1.0316675213609672,1.0340668183817823
2024-02-23,1.051710560283346,1.0286142782509913,1.0432896223559105,1.0328354641811248,1.0328354641811248,1.0348300840501132
2024-02-26,1.0478585985561744,1.0272990897723362,1.0413385558099995,1.0306266268711362,1.0306266268711362,1.0323510600751475
2024-02-27,1.0498054034522304,1.029502375327976,1.0437614849828092,1.031726172390226,1.031726172390226,1.0334941829379007
2024-02-28,1.0484178448979569,1.0257348465737035,1.0394289155453191,1.030062377695562,1.030062377695562,1.027774652783122
2024-02-29,1.0521868979191074,1.0307810847998946,1.0445429843512246,1.0360075021140709,1.0360075021140709,1.032646405886856
2024-03-01,1.0620649149339885,1.0428781414119481,1.0563975470783724,1.0474566505395067,1.0462556502537161,1.0437141946246307
2024-03-04,1.060926082497778,1.0431465503000268,1.0544385297883587,1.0449411360505552,1.0432344342068351,1.0412076678127093
2024-03-05,1.0503230017290721,1.038978250840195,1.0412507347455577,1.034581168457363,1.03846965402076,1.030884715328426
2024-03-06,1.0556452370046088,1.0477695845898793,1.047780015579353,1.042581063318025,1.0444300472421708,1.0388560273796474
2024-03-07,1.0661239547142831,1.0561777202680338,1.059457839137621,1.0554185943929626,1.0528436597786517,1.051647691263729
2024-03-08,1.0597249393907653,1.0533661535588277,1.0520186426500489,1.0470782822031677,1.0450492659545931,1.0433371781598157
2024-03-11,1.0588137830428963,1.0511597079866812,1.0476346060231094,1.0435004952264608,1.0432744506729998,1.039772174251531
2024-03-12,1.0702037862417262,1.054676670659362,1.0559205489001,1.0550093175406403,1.0490928223885547,1.0512398767159097
2024-03-13,1.0685262409283085,1.0537414601978603,1.0540376941271965,1.0517994091733083,1.0441615690242714,1.048041437024202
2024-03-14,1.0664141351853569,1.0455653406607364,1.0461721055891782,1.0476626816468566,1.0372509283505864,1.043919489603821
2024-03-15,1.0590913722385231,1.0416662748980092,1.0402881564265682,1.0412463803715915,1.0306552970931966,1.0375261131194262
2024-03-18,1.065385653978578,1.0431249889536474,1.043668902270443,1.0465313823547024,1.0349386751802379,1.0427922323288
2024-03-19,1.071306265405748,1.0447353235943617,1.0479383308552248,1.049958346021669,1.0386832878128278,1.0462069518036667
2024-03-20,1.0812149534762054,1.0558449709851427,1.0622246102099666,1.0610660166162234,1.04587896086929,1.0572749358226519
2024-03-21,1.0847880991655274,1.059066330675706,1.0691384357647695,1.063731429663914,1.0494314715214976,1.0599308256210311
2024-03-22,1.0827316533171163,1.0557087817619197,1.0639517018022198,1.0627095107045457,1.052512841947553,1.0589125578740086
2024-03-25,1.0797402245534518,1.054606793673989,1.0624976201173986,1.059689123430474,1.0485157965569374,1.0559029621360003
2024-03-26,1.0777460248051998,1.0545356793157001,1.0600592254466183,1.0582930924185625,1.0477102905027056,1.05451191900069
2024-03-27,1.0868030906609278,1.0633488486007634,1.071930683065389,1.064587482720264,1.0552984791456028,1.0607838200870114
2024-03-28,1.0865953023307284,1.0655643927371294,1.0723286243397843,1.06306742546038,1.0542856646669625,1.0592691938368788
2024-05-01,1.083067023698193,1.066603196709669,1.07146520817151,1.058575015930844,1.0531938798215381,1.0624932207209195
2024-05-02,1.0931974269429243,1.078950464755206,1.0782617683892508,1.0711387917526223,1.062464727536853,1.0770624970128497
2024-05-03,1.1067479842609418,1.0898524334769337,1.0896540342065286,1.0863046494631472,1.0775563583807237,1.0835731598155742
2024-05-06,1.1181770933193844,1.0986344284293361,1.1012038163537097,1.0964878724761151,1.0865991428518857,1.0923817144010894
2024-05-07,1.119410937854243,1.0989493591252706,1.0999785960101878,1.0979152848441642,1.0892651300520244,1.0894698281423865
2024-05-08,1.1195190624134925,1.096406854836314,1.0987191289380893,1.0973210492812253,1.0868850750375612,1.0863792902024807
2024-05-09,1.1259696646190733,1.1041675009140473,1.1074071201104692,1.1030303172819775,1.091530433690497,1.0969028783774368
