date,SPY,QQQ,IWM,EFA,EEM,TLT,GLD
2020-12-07,344.0881652832031,298.008056640625,177.19107055664062,62.109527587890625,45.42584228515625,134.2909698486328,174.88999938964844
2020-12-08,345.0950012207031,299.01678466796875,179.4673309326172,62.325340270996094,45.44371032714844,134.9255828857422,175.5
2020-12-09,341.9998474121094,292.2467041015625,178.15988159179688,62.41167068481445,45.05064010620117,134.47959899902344,172.5
2020-12-10,341.8880310058594,293.42022705078125,179.8812255859375,62.49797058105469,45.631309509277344,135.671630859375,172.1699981689453
2020-12-11,341.48712158203125,292.77044677734375,178.9970245361328,62.308074951171875,45.3097038269043,136.1519012451172,172.49000549316406
2020-12-14,339.9582214355469,294.89459228515625,179.2064666748047,62.34640121459961,45.07413482666016,135.77455139160156,171.5399932861328
2020-12-15,344.5542907714844,298.04681396484375,183.6883087158203,62.982704162597656,45.561519622802734,135.32003784179688,173.94000244140625
2020-12-16,345.0950012207031,299.68597412109375,183.02781677246097,63.22673797607422,45.778133392333984,134.9598388671875,174.89999389648438
2020-12-17,347.0246887207031,301.64520263671875,185.20741271972656,63.6712760925293,46.07598114013672,134.60276794433594,176.74000549316406
2020-12-18,345.6390686035156,300.7335205078125,184.31103515625,63.34006881713867,46.02183151245117,134.19927978515625,176.44000244140625
2020-12-21,344.40325927734375,300.1708679199219,184.2167053222656,62.52945327758789,45.34490585327149,134.73153686523438,175.8800048828125
2020-12-22,343.8228759765625,300.9870910644531,186.31138610839844,62.37255859375,44.98388671875,135.42684936523438,174.49000549316406
2020-12-23,344.1317443847656,299.4713134765625,187.89649963378903,63.0437126159668,45.444190979003906,134.49111938476562,175.64999389648438
2020-12-24,345.4705810546875,300.79278564453125,187.7738342285156,63.069862365722656,45.245628356933594,135.0233154296875,176.35000610351562
2020-12-28,348.4384765625,303.8243103027344,187.0756378173828,63.5840950012207,45.37198257446289,135.08348083496094,175.7100067138672
2020-12-29,347.7737121582031,304.096435546875,183.4524383544922,63.993770599365234,46.04890441894531,134.9117431640625,176.35000610351562
2020-12-30,348.27001953125,304.10614013671875,185.32064819335935,64.08092498779297,46.662654876708984,135.20362854003906,177.6999969482422
2020-12-31,350.0393981933594,304.8544006347656,184.99041748046875,63.59282302856445,46.63557052612305,135.4010772705078,178.36000061035156
2021-01-04,345.27398681640625,300.5498352050781,182.5749359130859,63.924041748046875,46.93342208862305,135.2379608154297,182.3300018310547
2021-01-05,347.6520080566406,303.0276184082031,185.3961181640625,64.58645629882812,48.06162643432617,134.23355102539062,182.8699951171875
2021-01-06,349.73046875,298.83001708984375,192.982177734375,65.32733154296875,47.65547180175781,131.47801208496094,179.89999389648438
2021-01-07,354.9265441894531,306.059326171875,196.4166717529297,65.39705657958984,48.10675811767578,130.3191375732422,179.47999572753906
2021-01-08,356.9488830566406,309.99456787109375,195.99208068847656,66.00719451904297,49.379371643066406,129.89854431152344,173.33999633789062
2021-01-11,354.5427551269531,305.5151062011719,195.8222198486328,65.144287109375,48.71147155761719,129.68392944335938,173.0
2021-01-12,354.61761474609375,305.029296875,199.3322296142578,65.44064331054688,49.1898307800293,129.5808868408203,174.1199951171875
2021-01-13,355.57257080078125,307.0892333984375,197.9074859619141,65.35347747802734,49.29814147949219,131.04014587402344,173.3699951171875
2021-01-14,354.3273620605469,305.4471435546875,201.86087036132812,65.8764419555664,49.758453369140625,129.8126983642578,173.27999877929688
2021-01-15,351.7433776855469,303.0276184082031,198.85104370117188,64.84795379638672,49.054447174072266,130.32774353027344,171.1300048828125
2021-01-19,354.5052795410156,307.4488220214844,201.39854431152344,65.31861877441406,49.86676406860352,130.7483367919922,172.5800018310547
2021-01-20,359.4111633300781,314.6003112792969,202.28550720214844,65.76313781738281,50.74225234985352,130.87709045410156,175.38999938964844
2021-01-21,359.7388000488281,317.116943359375,200.5305328369141,65.81544494628906,50.8325080871582,129.9585723876953,175.27999877929688
2021-01-22,358.4654541015625,316.20355224609375,202.86105346679688,65.50164794921875,50.39025115966797,130.37924194335938,173.89999389648438
2021-01-25,359.8792724609375,318.81744384765625,202.66287231445312,65.42320251464844,50.76933288574219,131.91578674316406,174.0500030517578
2021-01-26,359.3175048828125,319.2837829589844,201.25701904296875,65.51908111572266,50.39927291870117,131.66690063476562,173.6199951171875
2021-01-27,350.5356750488281,310.3832092285156,197.56776428222656,64.01991271972656,49.00029754638672,132.0016632080078,172.52000427246094
2021-01-28,353.55023193359375,312.2196960449219,196.9356384277344,64.4295654296875,49.34326934814453,131.2720184326172,172.67999267578125
2021-01-29,346.472412109375,305.651123046875,193.9540252685547,63.09600830078125,48.11578369140625,130.4822540283203,172.61000061035156
2021-02-01,352.2395935058594,313.28851318359375,198.71890258789065,63.8455924987793,49.41547775268555,130.6334991455078,174.22999572753906
2021-02-02,357.2203674316406,318.3995666503906,201.5495452880859,64.49057006835938,50.056297302246094,129.79127502441406,172.11000061035156
2021-02-03,357.5011901855469,317.1364440917969,202.1533660888672,64.64747619628906,50.30901336669922,128.63967895507812,171.85000610351562
